1272	0.6	14.31	0
1273	0.3	18.63	0
1274	0.11	18.15	0
1275	0.94	17.72	0
1276	0.26	18.53	0
1277	0.5	19.13	0
1278	0.19	15.81	0
1279	0.14	15.67	0
1280	0.65	14.43	0
1281	0.45	13.93	0
1282	0.64	14.39	0
1283	0.44	19	0
1284	0.44	19	0
1285	0.58	14.25	0
1286	0.22	13.34	0
1287	0.99	12.74	0
1288	0.95	12.65	0
1289	0.95	12.65	0
1290	0.02	12.81	0
1291	0.99	12.74	0
1292	0.17	13.2	0
1293	0.14	13.13	0
1294	0.38	13.74	0
1295	0.6	14.29	0
1296	0.72	14.6	0
1297	0.7	14.55	0
1298	0.74	14.65	0
1299	0.71	14.58	0
1300	0.63	14.37	0
1301	0.6	14.31	0
1302	0.58	14.24	0
1303	0.86	14.96	0
1304	0.72	14.6	0
1305	0.91	15.08	0
1306	0.43	18.96	0
1307	0.22	13.34	0
1308	0.58	11.7	0
1309	0.5	11.5	0
1310	0.73	12.08	0
1311	0.9	12.51	0
1312	0.08	12.98	0
1313	0.78	12.2	0
1314	0.52	11.55	0
1315	0.29	10.96	0
1316	0.33	11.05	0
1317	0.5	11.5	0
1318	0.61	11.77	0
1319	0.56	11.65	0
1320	0.37	11.17	0
1321	0.53	11.56	0
1322	0.73	12.08	0
1323	0.5	11.5	0
1324	0.39	18.86	0
1325	0.34	18.74	0
1326	0.21	20.96	0
1327	0.63	22.03	0
1328	0.53	11.56	0
1329	0.56	11.63	0
1330	0.5	11.5	0
1331	0.27	10.89	0
1332	0.27	10.91	0
1333	0.69	9.43	0
1334	0.42	8.74	0
1335	0.41	8.72	0
1336	0.27	8.34	0
1337	0.27	8.36	0
1338	0.27	8.34	0
1339	0.21	8.2	0
1340	0.21	8.2	0
1341	0.24	8.27	0
1342	0.24	8.29	0
1343	0.24	8.27	0
1344	0.18	8.13	0
1345	0.24	8.29	0
1346	0.02	7.7	0
1347	0.99	7.63	0
1348	0.93	7.5	0
1349	0.93	7.5	0
1350	0.2	8.17	0
1351	0.38	8.63	0
1352	0.59	9.17	0
1353	0.28	8.37	0
1354	0.33	8.51	0
1355	0.33	8.51	0
1356	0.31	8.44	0
1357	0.25	8.31	0
1358	0.25	8.31	0
1359	0.31	8.44	0
1360	0.31	8.46	0
1361	0.31	8.46	0
1362	0.25	8.31	0
1363	0.25	8.31	0
1364	0.31	8.46	0
1365	0.31	8.44	0
1366	0.25	8.31	0
1367	0.25	8.31	0
1368	0.31	8.44	0
1369	0.31	8.44	0
1370	0.34	8.53	0
1371	0.28	8.37	0
1372	0.28	8.37	0
1373	0.33	8.51	0
1374	0.35	8.56	0
1375	0.16	8.08	0
1376	0.14	8.01	0
1377	0.2	8.17	0
1378	0.22	8.22	0
1379	0.5	8.94	0
1380	0.48	8.89	0
1381	0.33	8.5	0
1382	0.22	8.22	0
1383	0.69	9.43	0
1384	0.45	8.81	0
1385	0.21	8.2	0
1386	0.29	8.39	0
1387	0.31	8.46	0
1388	0.53	9.01	0
1389	0.47	8.86	0
1390	0.47	8.86	0
1391	0.5	8.93	0
1392	0.91	9.98	0
1393	0.35	11.12	0
1394	0.22	18.43	0
1395	9.51	49.79	0
1396	9.31	49.27	0
1397	9.24	49.12	0
1398	9.3	49.25	0
1399	9.51	49.79	0
1400	9.51	49.79	0
1401	9.45	49.65	0
1402	9.51	49.79	0
1403	9.31	49.27	0
1404	0.43	18.96	0
1405	0.41	18.93	0
1406	0.13	13.1	0
1407	0.73	12.08	0
1408	0.75	12.12	0
1409	0.79	12.22	0
1410	0.8	12.25	0
1411	0.62	11.79	0
1412	0.61	11.77	0
1413	0.64	11.86	0
1414	0.63	11.82	0
1415	0.63	11.82	0
1416	0.33	11.06	0
1417	0.33	11.06	0
1418	0.39	11.2	0
1419	0.41	11.27	0
1420	0.36	11.13	0
1421	0.16	10.62	0
1422	0.26	10.87	0
1423	0.26	10.87	0
1424	0.23	10.81	0
1425	0.24	10.84	0
1426	0.22	10.77	0
1427	0.22	10.77	0
1428	0.41	11.25	0
1429	0.33	18.72	0
1430	0.91	9.98	0
1431	0.16	10.63	0
1432	0.16	10.62	0
1433	0.39	11.2	0
1434	0.22	10.77	0
1435	0.83	9.79	0
1436	0.53	21.77	0
1437	0.39	11.2	0
1438	0.38	11.18	0
1439	0.78	12.2	0
1440	0.83	12.34	0
1441	0.26	18.53	0
1442	0.35	18.77	0
1443	9.3	49.25	0
1444	9.27	49.18	0
1445	9.32	49.31	0
1446	9.32	49.31	0
1447	9.54	49.86	0
1448	9.47	49.7	0
1449	9.54	49.86	0
1450	9.54	49.86	0
1451	9.53	49.84	0
1452	9.47	49.7	0
1453	9.53	49.84	0
1454	9.53	49.84	0
1455	9.54	49.86	0
1456	9.47	49.7	0
1457	9.54	49.86	0
1458	9.53	49.84	0
1459	9.53	49.84	0
1460	9.47	49.7	0
1461	9.32	49.31	0
1462	0.25	21.06	0
1463	0.83	14.89	0
1464	0.73	12.08	0
1465	0.91	12.55	0
1466	0.8	12.25	0
1467	0.58	11.7	0
1468	0.29	10.96	0
1469	0.52	11.55	0
1470	0.8	12.25	0
1471	0.87	12.44	0
1472	0.06	12.91	0
1473	0.69	14.53	0
1474	0.11	15.6	0
1475	0.52	14.1	0
1476	0.33	13.6	0
1477	0.27	13.44	0
1478	0.27	13.44	0
1479	0.33	13.6	0
1480	0.32	13.58	0
1481	0.2	13.27	0
1482	0.37	13.72	0
1483	0.06	15.46	0
1484	0.62	16.91	0
1485	0.29	18.6	0
1486	0.29	18.6	0
1487	0.24	21.03	0
1488	0.32	13.58	0
1489	0.27	13.44	0
1490	0.06	12.91	0
1491	0.27	13.44	0
1492	0.54	14.15	0
1493	0.04	12.87	0
1494	0.52	11.55	0
1495	0.95	12.65	0
1496	0.53	11.56	0
1497	0.92	12.56	0
1498	0.35	13.65	0
1499	0.58	14.24	0
1500	9.54	49.86	0
1501	0.43	18.96	0
1502	0.22	18.43	0
1503	0.29	18.6	0
1504	0.37	21.37	0
1505	0.37	18.81	0
1506	9.3	49.25	0
1507	9.24	49.12	0
1508	0.36	18.79	0
1509	0.31	18.67	0
1510	9.51	49.79	0
1511	9.51	49.79	0
1512	9.31	49.27	0
1513	9.45	49.65	0
1514	9.51	49.79	0
1515	9.51	49.79	0
1516	9.51	49.79	0
1517	9.45	49.63	0
1518	9.51	49.79	0
1519	9.51	49.79	0
1520	9.51	49.79	0
1521	9.45	49.63	0
1522	9.51	49.79	0
1523	0.91	15.1	0
1524	0.38	13.74	0
1525	0.56	14.18	0
1526	0.8	14.81	0
1527	0.46	16.5	0
1528	0.19	15.81	0
1529	0.33	16.17	0
1530	0.54	16.7	0
1531	0.33	16.17	0
1532	0.31	16.12	0
1533	0.3	18.63	0
1534	0.15	15.7	0
1535	0.55	14.17	0
1536	0.08	15.51	0
1537	0.45	13.93	0
1538	0.49	14.01	0
1539	0.44	19	0
1540	0.33	13.6	0
1541	0.29	18.6	0
1542	0.3	18.63	0
1543	0.24	18.5	0
1544	9.51	49.79	0
1545	0.97	12.68	0
1546	0.49	14.01	0
1547	0.65	14.43	0
1548	0.83	14.87	0
1549	0.06	15.46	0
1550	0.15	15.7	0
1551	0.33	16.17	0
1552	0.91	17.63	0
1553	0.5	19.13	0
1554	0.44	19	0
1555	0.5	19.15	0
1556	0.91	17.63	0
1557	0.66	17	0
1558	0.91	17.63	0
1559	0.03	17.94	0
1560	0.2	18.37	0
1561	0.16	18.27	0
1562	0.33	18.72	0
1563	0.3	18.63	0
1564	0.3	18.63	0
1565	0.22	18.43	0
1566	0.44	19	0
1567	0.44	19	0
1568	0.39	16.31	0
1569	0.33	16.17	0
1570	0.05	15.44	0
1571	0.33	16.17	0
1572	0.39	16.31	0
1573	0.39	16.31	0
1574	0.33	16.17	0
1575	0.32	16.13	0
1576	0.33	16.17	0
1577	0.58	16.79	0
1578	0.55	16.72	0
1579	0.55	16.72	0
1580	0.57	16.77	0
1581	0.62	16.91	0
1582	0.6	16.84	0
1583	0.6	16.84	0
1584	0.39	16.31	0
1585	0.45	16.46	0
1586	0.42	16.39	0
1587	0.42	16.39	0
1588	0.41	16.36	0
1589	0.49	16.56	0
1590	0.49	16.56	0
1591	0.43	16.43	0
1592	0.43	16.41	0
1593	0.45	16.48	0
1594	0.51	16.62	0
1595	0.45	16.48	0
1596	0.45	16.48	0
1597	0.48	16.55	0
1598	0.75	17.22	0
1599	0.71	17.13	0
1600	0.71	17.13	0
1601	0.94	17.72	0
1602	0	17.87	0
1603	0.2	18.37	0
1604	0.2	18.37	0
1605	0.22	18.43	0
1606	0.27	18.56	0
1607	0.24	18.5	0
1608	0.24	18.5	0
1609	0.24	18.5	0
1610	0.27	18.56	0
1611	0.33	18.7	0
1612	0.29	18.6	0
1613	0.31	18.67	0
1614	0.1	18.13	0
1615	0.18	18.34	0
1616	0.13	18.2	0
1617	0.13	18.2	0
1618	0.1	18.13	0
1619	0.16	18.29	0
1620	0.08	18.08	0
1621	0.31	18.67	0
1622	0.31	18.67	0
1623	0.33	18.72	0
1624	0.36	18.79	0
1625	0.44	19	0
1626	0.22	18.43	0
1627	0.29	18.6	0
1628	0.42	18.94	0
1629	0.44	19	0
1630	0.27	18.56	0
1631	0.91	17.63	0
1632	0.54	16.68	0
1633	0.53	16.67	0
1634	0.58	16.79	0
1635	0.41	16.36	0
1636	0.49	16.56	0
1637	0.52	16.63	0
1638	0.48	16.55	0
1639	0.5	16.6	0
1640	0.73	17.18	0
1641	0.79	17.32	0
1642	0.76	17.25	0
1643	0.76	17.25	0
1644	0.76	17.25	0
1645	0.82	17.41	0
1646	0.76	17.25	0
1647	0.76	17.25	0
1648	0.76	17.25	0
1649	0.82	17.41	0
1650	0.77	17.27	0
1651	0.77	17.27	0
1652	0.76	17.25	0
1653	0.81	17.39	0
1654	0.76	17.25	0
1655	0.76	17.25	0
1656	0.73	17.18	0
1657	0.73	17.18	0
1658	0.79	17.34	0
1659	0.73	17.18	0
1660	0.73	17.18	0
1661	0.71	17.13	0
1662	0.77	17.27	0
1663	0.71	17.13	0
1664	0.71	17.13	0
1665	0.71	17.13	0
1666	0.75	17.22	0
1667	0.69	17.08	0
1668	0.68	17.06	0
1669	0.68	17.06	0
1670	0.74	17.2	0
1671	0.72	17.15	0
1672	0.31	18.67	0
1673	0.64	19.5	0
1674	0.45	19.01	0
1675	0.44	19	0
1676	0.44	19	0
1677	0.44	19	0
1678	0.44	19	0
1679	0.53	19.22	0
1680	0.27	18.56	0
1681	0.3	18.63	0
1682	0.31	18.67	0
1683	0.39	18.86	0
1684	0.36	18.79	0
1685	0.44	19	0
1686	0.44	19	0
1687	0.22	18.43	0
1688	0.22	18.43	0
1689	0.24	18.5	0
1690	0.27	18.56	0
1691	0.26	18.53	0
1692	0.35	18.77	0
1693	0.3	18.63	0
1694	0.3	18.63	0
1695	0.31	18.65	0
1696	0.37	18.81	0
1697	0.29	18.6	0
1698	0.29	18.6	0
1699	0.7	19.67	0
1700	0.95	20.29	0
1701	0.44	19	0
1702	0.36	18.79	0
1703	0.13	18.2	0
1704	0.1	18.13	0
1705	0.29	18.6	0
1706	0.24	18.5	0
1707	0.43	18.96	0
1708	0.36	18.79	0
1709	0.37	18.81	0
1710	0.47	19.08	0
1711	0.74	17.2	0
1712	0.14	18.24	0
1713	0	17.86	0
1714	0.72	17.15	0
1715	0.71	17.13	0
1716	0.71	17.13	0
1717	0.77	17.27	0
1718	0.91	17.63	0
1719	0.44	19	0
1720	0.29	18.6	0
1721	0.29	18.6	0
1722	0.29	18.6	0
1723	0.24	18.5	0
1724	0.44	19	0
1725	0.7	17.12	0
1726	0.39	16.31	0
1727	0.51	16.62	0
1728	0.31	18.67	0
1729	0.45	16.48	0
1730	0.39	16.32	0
1731	0.44	19	0
1732	0.5	16.6	0
1733	0.5	16.6	0
1734	0.56	16.75	0
1735	0.56	16.75	0
1736	0.51	16.62	0
1737	0.5	16.6	0
1738	0.5	16.6	0
1739	0.59	16.82	0
1740	0.76	17.25	0
1741	0.76	17.25	0
1742	0.02	17.91	0
1743	0.31	18.65	0
1744	0.24	18.5	0
1745	0.24	18.5	0
1746	0.24	18.5	0
1747	0.3	18.63	0
1748	0.22	18.44	0
1749	0.22	18.43	0
1750	0.22	18.43	0
1751	0.19	18.36	0
1752	0.2	18.37	0
1753	0.19	18.36	0
1754	0.2	18.37	0
1755	0.17	18.31	0
1756	0	17.86	0
1757	0.94	17.72	0
1758	0.94	17.72	0
1759	0.94	17.72	0
1760	0	17.87	0
1761	0.74	17.2	0
1762	0.51	16.62	0
1763	0.48	16.55	0
1764	0.72	17.15	0
1765	0.33	18.72	0
1766	0.36	18.79	0
1767	0.45	16.48	0
1768	0.22	15.89	0
1769	0.23	15.91	0
1770	0.37	16.25	0
1771	0.11	15.6	0
1772	0.06	15.48	0
1773	0.08	15.51	0
1774	0.97	15.25	0
1775	0.14	15.67	0
1776	0.86	14.96	0
1777	0.85	14.94	0
1778	0.18	15.77	0
1779	0.09	15.55	0
1780	0.02	15.37	0
1781	0.47	16.53	0
1782	0.39	16.32	0
1783	0.05	15.44	0
1784	0	15.31	0
1785	0.12	15.63	0
1786	0.91	15.1	0
1787	0.8	14.81	0
1788	0.96	15.22	0
1789	0.89	15.05	0
1790	0.45	13.93	0
1791	0.41	13.81	0
1792	0.52	14.08	0
1793	0.44	13.89	0
1794	0.22	13.34	0
1795	0.38	13.74	0
1796	0.46	13.94	0
1797	0.18	13.24	0
1798	0.99	12.74	0
1799	0.15	13.15	0
1800	0.27	13.44	0
1801	0	12.77	0
1802	0.73	12.08	0
1803	0.56	11.63	0
1804	0.8	12.25	0
1805	0.87	12.43	0
1806	0.03	12.84	0
1807	0.06	12.93	0
1808	0.83	12.34	0
1809	0.53	11.56	0
1810	0.47	11.43	0
1811	0.92	12.56	0
1812	0.44	19	0
1813	0.44	19	0
1814	0.73	12.08	0
1815	0.29	10.96	0
1816	0.12	10.51	0
1817	0.3	10.98	0
1818	0.22	18.43	0
1819	0.43	18.96	0
1820	0.75	17.22	0
1821	0.37	11.17	0
1822	0.09	10.44	0
1823	0.89	9.94	0
1824	0.22	10.77	0
1825	0.19	10.7	0
1826	0.26	10.87	0
1827	0.22	10.77	0
1828	0.22	10.77	0
1829	0.67	9.37	0
1830	0.7	9.44	0
1831	0.7	9.44	0
1832	0.68	9.39	0
1833	0.64	9.29	0
1834	0.7	9.44	0
1835	0.84	9.81	0
1836	0.81	9.74	0
1837	0.73	9.53	0
1838	0.73	9.53	0
1839	0.77	9.62	0
1840	0.78	9.65	0
1841	0.75	9.58	0
1842	0.45	8.82	0
1843	0.45	8.82	0
1844	0.52	9	0
1845	0.52	9	0
1846	0.24	8.27	0
1847	0.22	8.24	0
1848	0.29	8.39	0
1849	0.29	8.39	0
1850	0.29	8.39	0
1851	0.22	8.24	0
1852	0.22	8.24	0
1853	0.29	8.39	0
1854	0.52	9	0
1855	0.48	8.89	0
1856	0.48	8.89	0
1857	0.55	9.06	0
1858	0.55	9.06	0
1859	0.77	9.62	0
1860	0.72	9.51	0
1861	0.74	9.55	0
1862	0.79	9.68	0
1863	0.79	9.68	0
1864	0.74	9.55	0
1865	0.76	9.6	0
1866	0.58	9.15	0
1867	0.58	9.15	0
1868	0.62	9.24	0
1869	0.53	9.01	0
1870	0.54	9.03	0
1871	0.59	9.17	0
1872	0.59	9.17	0
1873	0.59	9.17	0
1874	0.51	8.96	0
1875	0.51	8.96	0
1876	0.56	9.1	0
1877	0.56	9.1	0
1878	0.51	8.96	0
1879	0.48	8.89	0
1880	0.55	9.06	0
1881	0.55	9.06	0
1882	0.54	9.03	0
1883	0.48	8.89	0
1884	0.27	8.36	0
1885	0.31	8.46	0
1886	0.31	8.44	0
1887	0.31	8.46	0
1888	0.25	8.31	0
1889	0.31	8.46	0
1890	0.31	8.44	0
1891	0.29	8.39	0
1892	0.22	8.24	0
1893	0.22	8.24	0
1894	0.29	8.39	0
1895	0.29	8.39	0
1896	0.29	8.39	0
1897	0.24	8.27	0
1898	0.29	8.39	0
1899	0.28	8.37	0
1900	0.29	8.39	0
1901	0.45	8.82	0
1902	0.45	8.82	0
1903	0.52	9	0
1904	0.52	9	0
1905	0.52	9	0
1906	0.48	8.89	0
1907	0.48	8.89	0
1908	0.75	9.58	0
1909	0.75	9.58	0
1910	0.7	9.44	0
1911	0.69	9.43	0
1912	0.75	9.58	0
1913	0.75	9.58	0
1914	0.75	9.58	0
1915	0.7	9.44	0
1916	0.69	9.43	0
1917	0.75	9.58	0
1918	0.75	9.58	0
1919	0.7	9.44	0
1920	0.69	9.43	0
1921	0.55	9.06	0
1922	0.55	9.06	0
1923	0.55	9.06	0
1924	0.48	8.89	0
1925	0.45	8.82	0
1926	0.52	9	0
1927	0.52	9	0
1928	0.31	8.44	0
1929	0.25	8.31	0
1930	0.31	8.44	0
1931	0.31	8.46	0
1932	0.31	8.46	0
1933	0.25	8.31	0
1934	0.25	8.31	0
1935	0.31	8.46	0
1936	0.33	8.51	0
1937	0.35	8.56	0
1938	0.33	8.51	0
1939	0.14	8.01	0
1940	0.24	8.29	0
1941	0.5	8.93	0
1942	0.71	9.48	0
1943	0.37	8.6	0
1944	0.47	8.87	0
1945	0.9	9.96	0
1946	0.22	10.77	0
1947	0.28	10.93	0
1948	0.54	11.6	0
1949	0.45	11.36	0
1950	0.14	51.39	0
1951	0.44	19	0
1952	0.31	18.67	0
1953	0.22	18.43	0
1954	0.41	18.93	0
1955	0.27	18.56	0
1956	0.44	19	0
1957	0.33	18.72	0
1958	0.3	18.63	0
1959	0.44	19	0
1960	0.29	18.6	0
1961	0.44	19	0
1962	0.33	18.72	0
1963	0.47	19.08	0
1964	0.44	19	0
1965	0.53	19.22	0
1966	0.64	19.5	0
1967	0.62	19.46	0
1968	0.12	20.74	0
1969	0.82	19.96	0
1970	0.18	20.89	0
1971	0.36	21.34	0
1972	0.21	20.96	0
1973	0.56	21.84	0
1974	0.5	21.68	0
1975	0.81	22.5	0
1976	0.7	22.2	0
1977	0.07	23.15	0
1978	0.93	22.79	0
1979	0.24	23.6	0
1980	0.13	23.31	0
1981	0.66	24.67	0
1982	0.32	23.79	0
1983	0.62	24.56	0
1984	0.71	24.79	0
1985	0.6	24.51	0
1986	0.87	25.18	0
1987	0.72	24.82	0
1988	0.8	25.01	0
1989	0.87	25.18	0
1990	0.93	25.36	0
1991	0.8	25.01	0
1992	0.98	25.48	0
1993	0.27	26.2	0
1994	0.16	25.94	0
1995	0.22	26.08	0
1996	0.26	26.18	0
1997	0.45	26.68	0
1998	0.36	26.44	0
1999	0.4	26.55	0
2000	0.45	26.67	0
2001	0.43	26.63	0
2002	0.54	26.91	0
2003	0.66	27.22	0
2004	0.66	27.2	0
2005	0.63	27.13	0
2006	0.75	27.43	0
2007	0.79	27.55	0
2008	0.83	27.65	0
2009	0.83	27.63	0
2010	0.93	27.91	0
2011	0.95	27.94	0
2012	1	28.08	0
2013	0.96	27.98	0
2014	1.05	28.2	0
2015	1.07	28.25	0
2016	1.09	28.31	0
2017	1.03	28.15	0
2018	1.11	28.36	0
2019	1.12	28.37	0
2020	1.11	28.36	0
2021	1.06	28.22	0
2022	1.12	28.37	0
2023	1.11	28.36	0
2024	1.11	28.36	0
2025	1.06	28.22	0
2026	1.11	28.36	0
2027	1.11	28.36	0
2028	0.88	27.77	0
2029	0.83	27.63	0
2030	0.88	27.77	0
2031	0.86	27.72	0
2032	0.86	27.72	0
2033	0.8	27.56	0
2034	1.07	28.25	0
2035	1.07	28.25	0
2036	1.29	28.81	0
2037	1.24	28.7	0
2038	1.3	28.84	0
2039	1.3	28.84	0
2040	1.29	28.81	0
2041	1.2	28.58	0
2042	1.26	28.74	0
2043	1.04	28.18	0
2044	1.04	28.18	0
2045	0.99	28.05	0
2046	1.05	28.2	0
2047	1.05	28.2	0
2048	1.04	28.18	0
2049	0.99	28.05	0
2050	1.04	28.18	0
2051	1.02	28.13	0
2052	1.23	28.67	0
2053	1.18	28.55	0
2054	1.24	28.7	0
2055	1.23	28.67	0
2056	1.23	28.67	0
2057	1.18	28.55	0
2058	0.89	27.79	0
2059	0.83	27.65	0
2060	0.79	27.55	0
2061	0.89	27.79	0
2062	0.66	27.22	0
2063	0.58	27	0
2064	0.52	26.84	0
2065	0.37	26.46	0
2066	0.54	26.91	0
2067	0.45	26.67	0
2068	0.36	26.44	0
2069	0.2	26.05	0
2070	0.15	25.91	0
2071	0.04	25.62	0
2072	0.14	25.87	0
2073	0.83	25.08	0
2074	0.52	24.31	0
2075	0.66	24.65	0
2076	0.37	23.91	0
2077	0.29	23.72	0
2078	0.45	24.13	0
2079	0.38	23.94	0
2080	0.13	23.31	0
2081	0.29	23.72	0
2082	0.24	23.6	0
2083	0.22	23.55	0
2084	0.2	23.5	0
2085	0.18	23.43	0
2086	0.15	23.36	0
2087	0.93	22.79	0
2088	0.9	22.72	0
2089	0.67	22.13	0
2090	0.67	22.13	0
2091	0.41	21.48	0
2092	0.42	21.5	0
2093	0.39	21.43	0
2094	0.37	21.37	0
2095	0.35	21.31	0
2096	0.38	21.39	0
2097	0.3	21.18	0
2098	0.31	21.2	0
2099	0.28	21.13	0
2100	0.25	21.06	0
2101	0.25	21.06	0
2102	0.27	21.1	0
2103	0.02	20.48	0
2104	0.23	21.01	0
2105	0.24	21.03	0
2106	0.24	21.03	0
2107	0.27	21.1	0
2108	0.25	21.06	0
2109	0.27	21.1	0
2110	0.25	21.06	0
2111	0.28	21.13	0
2112	0.5	21.68	0
2113	0.58	21.91	0
2114	0.53	21.77	0
2115	0.53	21.77	0
2116	0.53	21.77	0
2117	0.53	21.77	0
2118	0.77	22.39	0
2119	0.77	22.39	0
2120	0.78	22.41	0
2121	0.79	22.43	0
2122	0.79	22.43	0
2123	0.8	22.46	0
2124	0.8	22.46	0
2125	0.76	22.36	0
2126	0.77	22.39	0
2127	0.76	22.36	0
2128	0.79	22.43	0
2129	0.79	22.43	0
2130	0.61	21.98	0
2131	0.56	21.84	0
2132	0.56	21.84	0
2133	0.35	21.32	0
2134	0.35	21.31	0
2135	0.35	21.32	0
2136	0.35	21.32	0
2137	0.35	21.32	0
2138	0.35	21.32	0
2139	0.38	21.39	0
2140	0.37	21.37	0
2141	0.37	21.37	0
2142	0.38	21.39	0
2143	0.38	21.39	0
2144	0.16	20.84	0
2145	0.19	20.91	0
2146	0.18	20.89	0
2147	0.22	20.98	0
2148	0.16	20.84	0
2149	0.16	20.84	0
2150	0.14	20.77	0
2151	0.12	20.74	0
2152	0.07	20.6	0
2153	0.82	19.96	0
2154	0.76	19.81	0
2155	0.87	20.08	0
2156	0.62	19.44	0
2157	0.66	19.56	0
2158	0.31	18.67	0
2159	0.43	18.96	0
2160	0.5	19.13	0
2161	0.22	18.44	0
2162	0.22	18.43	0
2163	0.22	18.43	0
2164	0.24	18.5	0
2165	0.24	18.5	0
2166	0.27	18.56	0
2167	0.31	18.65	0
2168	0.36	18.79	0
2169	0.25	18.51	0
2170	0.29	18.6	0
2171	0.35	13.67	0
2172	0.6	14.31	0
2173	0.65	16.98	0
2174	0.97	12.7	0
2175	0.78	12.2	0
2176	0.87	12.43	0
2177	0.14	10.56	0
2178	0.44	11.34	0
2179	0.81	9.74	0
2180	0.3	18.63	0
2181	0.47	8.86	0
2182	0.18	8.13	0
2183	0.16	8.06	0
2184	0.22	8.24	0
2185	0.42	8.74	0
2186	0.37	8.6	0
2187	0.35	8.56	0
2188	0.41	8.7	0
2189	0.41	8.7	0
2190	0.41	8.7	0
2191	0.35	8.56	0
2192	0.33	8.5	0
2193	0.38	8.63	0
2194	0.59	9.17	0
2195	0.54	9.03	0
2196	0.48	8.89	0
2197	0.52	9	0
2198	0.52	9	0
2199	0.29	8.39	0
2200	0.2	8.17	0
2201	0.21	8.2	0
2202	0.24	8.29	0
2203	0.22	8.22	0
2204	0.22	8.22	0
2205	0.14	8.01	0
2206	0.19	8.15	0
2207	0.19	8.15	0
2208	0.2	8.17	0
2209	0.38	8.63	0
2210	0.37	8.6	0
2211	0.43	8.75	0
2212	0.22	8.22	0
2213	0.24	8.29	0
2214	0.19	8.15	0
2215	0.21	8.2	0
2216	0.5	8.93	0
2217	0.52	9	0
2218	0.47	8.86	0
2219	0.69	9.43	0
2220	0.78	9.65	0
2221	0.64	9.29	0
2222	0.51	8.96	0
2223	0.42	8.74	0
2224	0.54	9.03	0
2225	0.85	9.84	0
2226	0.86	14.96	0
2227	0.44	19	0
2228	0.29	16.05	0
2229	0.44	19	0
2230	0.34	18.74	0
2231	0.36	18.79	0
2232	0.36	18.79	0
2233	0.36	18.79	0
2234	0.36	18.79	0
2235	0.37	18.81	0
2236	0.36	18.79	0
2237	0.41	18.93	0
2238	0.36	18.79	0
2239	0.36	18.79	0
2240	0.36	18.79	0
2241	0.42	18.94	0
2242	0.36	18.79	0
2243	0.36	18.79	0
2244	0.36	18.79	0
2245	0.41	18.93	0
2246	0.37	18.81	0
2247	0.36	18.79	0
2248	0.36	18.79	0
2249	0.36	18.79	0
2250	0.37	18.81	0
2251	0.36	18.79	0
2252	0.36	18.79	0
2253	0.36	18.79	0
2254	0.42	18.94	0
2255	0.36	18.79	0
